"Address","Indexability","Indexability Status","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks"
"https://sanatkaravani.com/tag/jack-london/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/gerceklikten-cikmaniza-neden-olacak-eric-roux-fontaine-resimleri/","Indexable","","4","","15","8","0","0,520","70","37","0","22","9","0"
"https://sanatkaravani.com/tag/martin-eden/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sait-faik-abasiyanik/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/ustinsan-ubermensch-uzerine-nietzsche/","Indexable","","4","","19","10","0","0,650","62","29","0","22","9","0"
"https://sanatkaravani.com/tag/luzumsuz-adam/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/yasamda-gereksinim-duydugum-tek-sey-beni-anlayan-birisi-marquez/","Indexable","","4","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/zorlu-kosullar-altinda-fotografa-siirsel-duyarliligi-yukleyebilmek-ichiro-kojima/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/stendhal-ask-cok-renkli-bir-cicektir-ancak-korkunc-ucurumlarin-kiyisinda-yetisir/","Indexable","","4","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/varolus-yolculugu-irvin-yalom/","Indexable","","4","","11","6","0","0,390","29","18","0","17","8","0"
"https://sanatkaravani.com/yaslanmak-uzerine-dorian-grayin-portresi/","Indexable","","4","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/yasami-cesur-yasamak-gerek-tezer-ozlu/","Indexable","","4","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/insan-kalbi-ne-tuhaf-sey-goethe/","Indexable","","4","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/iliskiler-uzerine-bir-bakis-acisi-ile-oruc-aruoba/","Indexable","","4","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/siir-niye-var-birhan-keskin/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/dogu-karadenizde-gorulmesi-gereken-yerler/","Indexable","","4","","23","12","0","0,780","65","31","0","25","12","0"
"https://sanatkaravani.com/tag/black-lives-matter/","Indexable","","5","","3","3","0","0,200","49","17","0","19","14","0"
"https://sanatkaravani.com/tag/mikael-owunna/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/cinliler-neden-yemek-cubuklari-kullanir-kuai-zinin-hikayesi/","Indexable","","5","","17","9","0","0,590","51","29","0","21","12","0"
"https://sanatkaravani.com/fotograf-ozgur-ve-korkusuz-ruhlarin-isidir-alex-majoli/","Indexable","","5","","15","8","0","0,520","60","27","0","23","10","0"
"https://sanatkaravani.com/tag/george-r-r-martin/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/hbo/","Indexable","","5","","2","2","0","0,130","43","16","0","16","11","0"
"https://sanatkaravani.com/zulme-karsi-yuzde-kaci-savasiyor-insanlarin-nazim-hikmet/","Indexable","","5","","15","8","0","0,520","60","26","0","25","12","0"
"https://sanatkaravani.com/korlesmeden-bir-kesit-elias-canetti/","Indexable","","5","","13","7","0","0,460","60","26","0","25","12","0"
"https://sanatkaravani.com/tag/angkor-wat/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/bonn-om-touk/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/phnom-penh/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/kambocya/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/yeni-cagin-kilic-sesleri-rise-of-empires-ottoman/","Indexable","","5","","21","11","0","0,720","64","31","0","25","12","0"
"https://sanatkaravani.com/tag/takeshi-kovacs/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/gercege-hayal-gucuyle-yaklasmak-recine-sanati/","Indexable","","5","","17","9","0","0,590","66","32","0","25","12","0"
"https://sanatkaravani.com/tag/altered-carbon/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/robinson-ailesi/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/degistirilmis-karbon/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/1-sezon/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/lost-in-space/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/goya/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/landru/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/ozgur-ruhlarin-ve-bozkirin-fotografcisi-lyalya-kuznetsova/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/nezihe-muhiddin/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/bertolt-brecht/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/tiyatro/","Indexable","","5","","2","2","0","0,130","43","17","0","16","11","0"
"https://sanatkaravani.com/bizans-oyunlari-gizemli-mor/","Indexable","","5","","13","7","0","0,460","59","27","0","22","9","0"
"https://sanatkaravani.com/tag/solaris/","Indexable","","5","","2","2","0","0,130","43","16","0","16","11","0"
"https://sanatkaravani.com/fotografla-gorunenin-otesine-gecmek-klavdij-sluban/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/terk-edilmis-bir-koyun-fotografcisi-rimaldas-viksraitis/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/garcia-marquez/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/theodor-hildebrand/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/hildebrand/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/manga/","Indexable","","5","","1","1","0","0,070","23","15","0","10","7","0"
"https://sanatkaravani.com/tag/futuristik/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/eurovision/","Indexable","","5","","1","1","0","0,070","23","15","0","10","7","0"
"https://sanatkaravani.com/tag/almanya/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/ben-bahceye-gocmus-kedileri-bulamadim-bu-hayatta/","Indexable","","5","","15","8","0","0,520","49","27","0","17","8","0"
"https://sanatkaravani.com/tag/eurovision-song-contest/","Indexable","","5","","1","1","0","0,070","23","15","0","10","7","0"
"https://sanatkaravani.com/tag/hasan-kale/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/edward-hopper/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/artasnack/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/minyatur/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/the-shawshank-redemption/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/imdb/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/forrest-gump/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/gercek-sevgi-cikarsiz-olandir-erich-fromm/","Indexable","","5","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/tag/good-will-hunting/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/orman-iyesi/","Indexable","","5","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/tatar-mitolojisi/","Indexable","","5","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/surele/","Indexable","","5","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/turk-mitolojisi/","Indexable","","5","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/hiroji-kubota/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/simdi-omrumun-bir-tek-gayesi-var-bir-gun-evvel-sana-kavusmak-sabahattin-ali/","Indexable","","5","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/puantiyeli-ve-renkli-dunyalarin-kralicesi-yayoi-kusama/","Indexable","","5","","17","9","0","0,590","66","32","0","25","12","0"
"https://sanatkaravani.com/tag/surale/","Indexable","","5","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/yalniz-huznu-vardir-kalbi-olanin-ilhami-cicek/","Indexable","","5","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/i-love-ny-logosunun-yaraticisi-milton-glaser/","Indexable","","5","","15","8","0","0,520","60","28","0","25","12","0"
"https://sanatkaravani.com/tag/kamuflaj/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/cecilia-paredes/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/portre/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/insan-kiyafet-almak-icin-calisan-tek-hayvandir-cesare-pavese/","Indexable","","5","","15","8","0","0,520","49","27","0","17","8","0"
"https://sanatkaravani.com/tag/agnes-richter/","Indexable","","5","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/zamanda-edebi-bir-seyahat-derde-deva-randevu/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/nizar-kabbani/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/federico-garcia-lorca/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/ispanya/","Indexable","","5","","3","3","0","0,200","48","19","0","19","14","0"
"https://sanatkaravani.com/neden-aci-cekilmeden-sevisilmez-mayakovski/","Indexable","","5","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/mucadeleden-yilmak-yok-tezer-ozluden-leyla-erbile-mektuplar/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/nazi-almanyasi/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/sevginin-sozu-degil-kendi-gerek-bilge-karasu/","Indexable","","5","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/tag/paul-celan/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/her-yanda-oyle-bir-tekduzelik-var-ki-insanin-gonlu-bunaliyor-sergey-yesenin/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/dunyada-ziyaret-edilmemesi-gereken-9-ilginc-yer/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/ahmed-samlu/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/vitaly-butyrinin-siirsel-fotomontajlari/","Indexable","","5","","13","7","0","0,460","48","26","0","17","8","0"
"https://sanatkaravani.com/author/sevilates/page/15/","Indexable","","5","","6","4","0","0,260","83","28","0","40","35","0"
"https://sanatkaravani.com/author/sevilates/page/16/","Indexable","","5","","6","4","0","0,260","83","28","0","40","35","0"
"https://sanatkaravani.com/tag/william-klein/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/bedenin-goze-direnisi-hannah-wilke/","Indexable","","5","","15","8","0","0,520","60","27","0","23","10","0"
"https://sanatkaravani.com/yalnizligi-fotografa-donusturen-sanatci-kyle-thompson/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/cinsiyetsizligi-calismalarina-yukleyen-sanatci-claude-cahun/","Indexable","","5","","17","9","0","0,590","50","28","0","17","8","0"
"https://sanatkaravani.com/cumhuriyet-tarihinde-bir-kadin-fotografci-yildiz-moran/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/fotograf-esasinda-toplumsal-bir-ritueldir-boris-ignatovitch/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/yeni-bir-dunyanin-fotografcisi-brassai/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/fotografcilik-dunyanin-her-yerinde-anlasilan-tek-dildir-bruno-barbey/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/author/sevilates/page/7/","Indexable","","5","","6","4","0","0,260","83","28","0","40","35","0"
"https://sanatkaravani.com/author/sevilates/page/6/","Indexable","","5","","6","4","0","0,260","83","29","0","40","35","0"
"https://sanatkaravani.com/on-yila-sigdirilan-bir-beden-francesca-woodman/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/kizilotesi/","Indexable","","5","","1","1","0","0,070","40","14","0","13","8","0"
"https://sanatkaravani.com/tag/roma/","Indexable","","5","","2","2","0","0,130","44","16","0","16","11","0"
"https://sanatkaravani.com/tag/milena-jesenska/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/fotograf-bir-olumun-tarihidir-chris-killip/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tek-kisilik-sehir-sanghayin-terkedilisinin-fotografi/","Indexable","","5","","19","10","0","0,650","66","33","0","22","9","0"
"https://sanatkaravani.com/tag/karantina/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/home-muralfest/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/jacoba-niepoort/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/pandemi/","Indexable","","5","","2","2","0","0,130","43","16","0","16","11","0"
"https://sanatkaravani.com/avusturyanin-mona-lisasi-altinli-kadin/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/israil/","Indexable","","5","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/jean-cocteau/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/bir-sairin-kani/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/muze/","Indexable","","5","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/hollanda/","Indexable","","5","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/panama/","Indexable","","5","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/kanada/","Indexable","","5","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/mimarlik/","Indexable","","5","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/bjarke-ingels/","Indexable","","5","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/ozbekistan-metrosu/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/sato/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/miniature-calendar/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/tatsuka-tanaya/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/zoetropla-yeniden-dogmak-masumlarin-katli/","Indexable","","5","","11","6","0","0,390","29","18","0","20","11","0"
"https://sanatkaravani.com/tag/diaja/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/ceres-henry/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/misir/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/yunan/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/inuit/","Indexable","","5","","2","2","0","0,130","43","17","0","16","11","0"
"https://sanatkaravani.com/tag/didem-madak/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/kizilderili/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/turk/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/bir-kadinin-gozunden-tabulari-yikacak-cinsellik-algisi/","Indexable","","5","","15","8","0","0,520","65","32","0","22","9","0"
"https://sanatkaravani.com/tag/jupiter/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/mission-juno/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/daniela-thomas/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/brezilya/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/yabanci-topraklar/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/terra-estrangeira/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/leonard-freed/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/walter-salles/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/iglo/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/tatqim/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/eskimo/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/sedna/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/seqinek/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/miyako-ishiuchi/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/tower-of-babel/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/babil-kulesi/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/sumerler/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/bonfire-night/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/guy-fawkes/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/v-for-vendetta/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/iii-vlad/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/barut-komplosu/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/dracula/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/ii-mehmed/","Indexable","","5","","2","2","0","0,130","43","17","0","16","11","0"
"https://sanatkaravani.com/tag/kont-dracula/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/nosferatu/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/vlad-tepes/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/ibn-fadlan/","Indexable","","5","","1","1","0","0,070","23","15","0","10","7","0"
"https://sanatkaravani.com/tag/seyahatname/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/patrick-swayze/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/itil-bulgarlari/","Indexable","","5","","1","1","0","0,070","23","15","0","10","7","0"
"https://sanatkaravani.com/yoksullugun-gorsel-dili-rodrigo-moya/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/oguzlar/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/eski-turkler/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/ozdemir-asaf/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/mevhibe-beyat/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/lavinia/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sen-hic-ates-bocegi-gordun-mu/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/demet-akbag/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/yilmaz-erdogan/","Indexable","","5","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/agit/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/giotto/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/lemantation/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/atina-okulu/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/arete/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sokrates/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/jacques-louis-david/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/diamon/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sokratesin-olumu/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/hilary-swank/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/freedom-writers/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/aysegul/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/oscar/","Indexable","","5","","2","2","0","0,130","43","16","0","16","11","0"
"https://sanatkaravani.com/tag/gilbert-delahay/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/ozgurluk-yazarlari/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/marcel-marlier/","Indexable","","5","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/sabahattin-ali/","Indexable","","5","","2","2","0","0,130","43","16","0","16","11","0"
"https://sanatkaravani.com/tag/marvel/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/wonder-woman/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sanat-karavani/page/37/","Indexable","","5","","6","4","0","0,260","66","38","0","37","34","0"
"https://sanatkaravani.com/tag/anna-coleman-ladd/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sanat-karavani/page/38/","Indexable","","5","","5","3","0","0,200","81","30","0","40","35","0"
"https://sanatkaravani.com/tag/fotograf/page/5/","Indexable","","5","","6","4","0","0,260","83","29","0","40","35","0"
"https://sanatkaravani.com/olaylarin-esiginde-bir-fotografci-rene-burri/","Indexable","","5","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/fotograf/page/4/","Indexable","","5","","6","4","0","0,260","83","29","0","40","35","0"
"https://sanatkaravani.com/tag/sanat-cin/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/mao-zedung/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/li-zhensheng/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/resimdeyim-ama-resim-degilim-bruce-davidson/","Indexable","","5","","15","8","0","0,520","60","27","0","23","10","0"
"https://sanatkaravani.com/tag/sanat-karavanai/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sanat-karavani/page/4/","Indexable","","5","","6","4","0","0,260","86","37","0","40","35","0"
"https://sanatkaravani.com/tag/sanat-karavani/page/5/","Indexable","","5","","6","4","0","0,260","86","39","0","40","35","0"
"https://sanatkaravani.com/tag/graciela-iturbide/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sanat/page/18/","Indexable","","5","","5","3","0","0,200","81","27","0","40","35","0"
"https://sanatkaravani.com/tag/fotograf/page/11/","Indexable","","5","","5","3","0","0,200","81","27","0","40","35","0"
"https://sanatkaravani.com/tag/fotograf/page/10/","Indexable","","5","","6","4","0","0,260","82","28","0","40","35","0"
"https://sanatkaravani.com/tag/sanat/page/4/","Indexable","","5","","6","4","0","0,260","84","30","0","40","35","0"
"https://sanatkaravani.com/tag/sanat/page/17/","Indexable","","5","","6","4","0","0,260","83","32","0","40","35","0"
"https://sanatkaravani.com/tag/sanat/page/5/","Indexable","","5","","6","4","0","0,260","83","29","0","40","35","0"
"https://sanatkaravani.com/tag/iki-bacakli-at/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/londradan-gelen-adam/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/bela-tarr/","Indexable","","5","","3","3","0","0,200","47","16","0","19","14","0"
"https://sanatkaravani.com/tag/samira-makhmalbaf/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/autumn-sonata/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/yaban-cilekleri/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/guz-sonati/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tek-yaptigim-tiksinerek-korkakligima-ozurler-bulmak-karhozad-filmi/","Indexable","","5","","19","10","0","0,650","62","29","0","23","10","0"
"https://sanatkaravani.com/tag/theremin/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/seikilos-agidi/","Indexable","","5","","1","1","0","0,070","39","14","0","13","8","0"
